HYPERPARAMS
n_neurons_hl1 = 32
n_neurons_hl2 = 32
discount = 0.99
learning_rate = 0.01
##################################################
EP	reward	steps	info
1	-274.5	90	ACTUATOR: l3 = 0.1260 @step 90
2	-152.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0992.
3	-313.0	155	ACTUATOR: l1 = 0.0740 @step 155
4	-158.0	200	MAX STEPS 200 REACHED, DISTANCE 0.1227.
5	-156.0	200	MAX STEPS 200 REACHED, DISTANCE 0.1103.
6	-151.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0722.
7	-153.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0562.
8	-265.0	78	ACTUATOR: l2 = 0.1260 @step 78
9	-154.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0502.
10	-154.0	200	MAX STEPS 200 REACHED, DISTANCE 0.1046.
11	-155.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0538.
12	123.5	106	GOAL!!! DISPLACEMENT 0.0033m @step 106
13	-296.5	125	ACTUATOR: l1 = 0.1260 @step 125
14	-333.5	174	ACTUATOR: l1 = 0.1260 @step 174
15	-154.5	200	MAX STEPS 200 REACHED, DISTANCE 0.1018.
16	-338.5	184	ACTUATOR: l3 = 0.1260 @step 184
17	-273.5	89	ACTUATOR: l2 = 0.1260 @step 89
18	-339.0	176	ACTUATOR: l2 = 0.1260 @step 176
19	-153.5	200	MAX STEPS 200 REACHED, DISTANCE 0.1190.
20	-149.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0217.
21	-291.0	119	ACTUATOR: l2 = 0.1260 @step 119
22	-318.0	146	ACTUATOR: l2 = 0.1260 @step 146
23	-155.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0811.
24	-155.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0791.
25	-150.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0831.
26	-285.0	109	ACTUATOR: l3 = 0.1260 @step 109
27	-282.0	106	ACTUATOR: l3 = 0.1260 @step 106
28	-154.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0930.
29	-150.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0223.
30	-337.5	192	ACTUATOR: l3 = 0.1260 @step 192
31	-301.5	146	ACTUATOR: l3 = 0.1260 @step 146
32	-326.0	165	ACTUATOR: l3 = 0.1260 @step 165
33	-286.0	114	ACTUATOR: l3 = 0.1260 @step 114
34	-155.0	200	MAX STEPS 200 REACHED, DISTANCE 0.1350.
35	-152.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0385.
36	-312.0	152	ACTUATOR: l2 = 0.1260 @step 152
37	-153.5	200	MAX STEPS 200 REACHED, DISTANCE 0.1193.
38	-280.5	99	ACTUATOR: l2 = 0.1260 @step 99
39	-328.0	169	ACTUATOR: l3 = 0.1260 @step 169
40	-341.5	184	ACTUATOR: l3 = 0.1260 @step 184
41	-153.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0886.
42	-152.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0796.
43	169.5	42	GOAL!!! DISPLACEMENT 0.0043m @step 42
44	-149.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0841.
45	-311.0	151	ACTUATOR: l2 = 0.1260 @step 151
46	-314.0	151	ACTUATOR: l1 = 0.1260 @step 151
47	-155.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0774.
48	-156.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0889.
49	-158.5	200	MAX STEPS 200 REACHED, DISTANCE 0.1418.
50	-345.5	189	ACTUATOR: l3 = 0.0740 @step 189
51	-149.0	200	MAX STEPS 200 REACHED, DISTANCE 0.1085.
52	-342.0	190	ACTUATOR: l3 = 0.0740 @step 190
53	-339.5	197	ACTUATOR: l3 = 0.0740 @step 197
54	-150.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0607.
55	-152.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0851.
56	-330.5	173	ACTUATOR: l3 = 0.0740 @step 173
57	-150.5	200	MAX STEPS 200 REACHED, DISTANCE 0.0775.
58	-154.0	200	MAX STEPS 200 REACHED, DISTANCE 0.1183.
59	-282.5	109	ACTUATOR: l1 = 0.0740 @step 109
60	-154.5	200	MAX STEPS 200 REACHED, DISTANCE 0.1021.
61	-151.0	200	MAX STEPS 200 REACHED, DISTANCE 0.0695.
